# lambba_val.val 0.0000
#time (ps)      gradients (kcal/mol*lam)
174800.000            -3.9505867253
175000.000            -12.6795078542
175200.000            -13.2121385566
175400.000            -6.1204337073
175600.000            -8.5131655210
175800.000            4.4870172413
176000.000            15.1867332615
176200.000            21.5356409738
176400.000            14.1579729636
176600.000            2.4094994520
176800.000            -10.4823135802
177000.000            6.2369520401
177200.000            -9.2843365220
177400.000            -9.7990588616
177600.000            -5.7638067095
177800.000            6.2500410919
178000.000            8.4695638321
178200.000            -7.6264457422
178400.000            4.2942601422
178600.000            3.7290422396
178800.000            3.0491560397
179000.000            2.2920436574
179200.000            -6.1381281750
179400.000            -0.4848006614
179600.000            -2.2281596310
179800.000            -1.0519860858
180000.000            0.6922407441
180200.000            9.7772722788
180400.000            -0.5231866200
180600.000            -5.7216451033
180800.000            -4.5629637416
181000.000            8.6771922267
181200.000            2.2724973990
181400.000            2.1236966561
181600.000            -0.1511360996
181800.000            0.5480456336
182000.000            2.5193306484
182200.000            -3.8927339300
182400.000            -4.7072143243
182600.000            0.0204501175
182800.000            2.7167288086
183000.000            7.6598670443
183200.000            9.3670342858
183400.000            -5.5336359951
183600.000            0.5385905285
183800.000            4.6979322139
184000.000            3.3338039148
184200.000            4.9620375371
184400.000            6.2069384718
184600.000            -2.7088725193
184800.000            -0.0212291706
185000.000            3.8629698605
185200.000            4.1646741530
185400.000            3.9793598503
185600.000            0.4916527467
185800.000            2.0963422303
186000.000            4.2257849556
186200.000            5.3434738877
186400.000            5.1319957193
186600.000            3.6514061400
186800.000            1.3222812616
187000.000            4.6082906751
187200.000            3.9697070200
187400.000            5.3195057943
187600.000            -4.6822766699
187800.000            -11.1739521328
188000.000            -11.1475458428
188200.000            -6.1589594941
188400.000            1.3092153724
188600.000            8.3065921327
188800.000            9.0988653352
189000.000            9.1610312449
189200.000            7.6446392787
189400.000            3.8293061637
189600.000            -0.5800042461
189800.000            -2.8340883593
190000.000            -2.1924284872
190200.000            -13.2622134928
190400.000            -12.1544055240
190600.000            0.0356239286
190800.000            -2.9269023533
191000.000            -0.5993921071
191200.000            -0.5871041799
191400.000            0.7195784592
191600.000            -7.0222957411
191800.000            -7.2518533350
192000.000            -5.3657452540
192200.000            -1.4027369280
192400.000            3.0940980035
192600.000            -13.7961559705
192800.000            -9.0644174315
193000.000            -4.4199892712
193200.000            -0.7843636558
193400.000            3.6269461353
193600.000            6.3668017838
193800.000            6.1244117885
194000.000            -3.7822112067
194200.000            5.4856712850
194400.000            9.2420750724
194600.000            7.4488166246
194800.000            15.8461481941
195000.000            -0.2105211411
195200.000            -4.3552925205
195400.000            -5.7082851395
195600.000            -2.2731122866
195800.000            -2.3537105339
196000.000            2.9462329554
196200.000            3.8427659413
196400.000            -2.3047548793
196600.000            -5.7177240924
196800.000            -5.0083197698
197000.000            -2.8420551483
197200.000            0.6590250648
197400.000            9.0170800798
197600.000            5.9088842722
197800.000            3.3770206340
198000.000            6.6840903476
198200.000            9.6583585818
198400.000            11.7195863171
198600.000            6.4620040793
198800.000            0.3547697740
199000.000            0.6358835007
199200.000            -5.7557650661
199400.000            -9.4119192267
199600.000            -4.6750905180
199800.000            -4.9639053626
200000.000            -2.9222826816
200200.000            -0.3486790010
200400.000            2.4625507857
200600.000            16.3790640702
200800.000            14.9663579761
201000.000            11.8434048357
201200.000            7.3989698155
201400.000            10.4503751339
201600.000            5.4728673891
201800.000            -4.3445917169
202000.000            -12.7067125594
202200.000            0.1007456020
202400.000            2.8177234688
202600.000            2.0114611650
202800.000            6.1378858159
203000.000            6.8815384147
203200.000            7.4140265599
203400.000            -5.3791479968
203600.000            -9.7017606669
203800.000            -11.4187945389
204000.000            -10.1028733387
204200.000            -5.2141516768
204400.000            -2.7430637726
204600.000            2.0669506597
204800.000            5.4834755187
205000.000            5.6578537510
205200.000            2.0031913886
205400.000            3.4791595114
205600.000            5.8423125622
205800.000            5.9110230097
206000.000            11.8193939692
206200.000            5.5273053347
206400.000            3.4044320946
206600.000            -1.9408650665
206800.000            -4.6482850323
207000.000            2.0264750889
207200.000            -5.3949033486
207400.000            -3.8065571479
207600.000            -19.7897484010
207800.000            -9.1341687600
208000.000            13.5464656708
208200.000            18.3123669398
208400.000            16.2014634759
208600.000            6.1717348489
208800.000            -5.1886436929
209000.000            -12.4818316600
209200.000            -17.2427710015
209400.000            -18.9287789949
209600.000            -12.4956906630
209800.000            -7.9348228799
210000.000            -9.0532389664
210200.000            -5.2191990971
210400.000            -2.4575390166
210600.000            2.3816352893
